Key to Use        Function
===========       =========
    w             forward
    s             backward
    a             Rotate left
    d             Rotate right
    c             clear the screen
    u             Penup
    p             Pendown
    h             Pen Size Increase
    l             Pen Size Decrease

Hope you enjoy the sketch board :-")
